brand,name,price,oldPrice
"BelorDesign","Тинт - гель для бровей BelorDesign Grafix 02",204.0,315
"Estel","Фиксирующий гель для укладки бровей Estel Only Brow Графитовый 13мл",249.0,499
"Estel","Фиксирующий гель для укладки бровей Estel Only Brow Прозрачный 13мл",249.0,499
"Estel","Фиксирующий гель для укладки бровей Estel Only Brow Коричневый 13мл",249.0,499
"Акс","Пена для бритья с охлаждающим эффектом Акс Айс Чилл 200мл",399.0,399
"Дав","Пена для бритья Дав Men+Care Увлажнение 200мл",258.0,369
"Дав","Пена для бритья Дав Men+Care для чувствительной кожи 200мл",258.0,369
"Акс","Пена для бритья Акс Дарк Темптейшн 200мл",399.0,399
"Old Spice","Мужской гель для душа + шампунь 3 в 1 Old Spice Deep Sea 400мл",359.0,499
"Fairy","Средство для мытья посуды Fairy Pure & Clean 900мл",199.0,349
"Old Spice","Мужской дезодорант стик Old Spice Deep Sea 50мл",374.0,499
"Fairy","Средство для мытья посуды Fairy Pure & Clean 450мл",149.0,219
"Pantene Pro-V","Бальзам - ополаскиватель для волос Pantene Pro-V 3 Minute Miracle Бесконечно длинные 220мл",349.0,499
"Pantene Pro-V","Бальзам - ополаскиватель для волос Pantene Pro-V 3 Minute Miracle Густые и крепкие 220мл",349.0,499
"Pantene Pro-V","Бальзам - ополаскиватель для волос с поврежденными кончиками Pantene Pro-V Бесконечно длинные 275мл",349.0,549
"Naturella","Женские прокладки Naturella Ultra Ночные Плюс 6шт",119.0,169
"Pantene Pro-V","Бальзам - ополаскиватель для волос Pantene Pro-V 3 Minute Miracle Интенсивное восстановление 220мл",349.0,499
"AEVIT by Librederm","Концентрированный крем точечного нанесения AEVIT by Librederm Acnekiller 30мл",384.0,549
"Open One 1","Мусс для умывания Open One 1 Deep Clean Expert 150мл",449.0,959
"Colgate","Зубная щетка для брекетов Colgate Ortho мягкая",249.0,359
"Тоника","Оттеночный шампунь для волос Тоника Холодный каштан 25мл",79.0,79
"Тоника","Оттеночный шампунь для волос Тоника Холодный Блонд 25мл",79.0,79
"Тоника","Оттеночный шампунь для волос Тоника Медный 25мл",79.0,79
"Тоника","Оттеночный шампунь для волос Тоника Перламутровый Блонд 25мл",79.0,79
"Тоника","Оттеночный шампунь для волос Тоника арктический блонд 25мл",79.0,79
"Influence Beauty","Тушь для ресниц Influence Beauty Manipula 02 10мл",809.0,809
"Influence Beauty","Пудра для лица Influence Beauty Mattronic 04 7г",709.0,1020
"Influence Beauty","Пудра для лица Influence Beauty Mattronic 03 7г",709.0,1020
"Influence Beauty","Пудра для лица Influence Beauty Mattronic 01 7г",709.0,1020
"Influence Beauty","Пудра для лица Influence Beauty Mattronic 02 7г",709.0,1020
"Estrade","Консилер для лица Estrade Good morning! 21 4,8мл",345.0,345
"L'Oreal Paris","Водостойкая тушь для ресниц L'Oreal Paris Telescopic waterproof Черная",1190.0,1190
"Meine Liebe","Концентрированный гель для стирки цветного белья Meine Liebe Premium 800мл",359.0,499
"Meine Liebe","Парфюмированный кондиционер для белья Meine Liebe Premium Сладкие сны 800мл",279.0,399
"BeYoung","Масло для губ BeYoung Pineapple Juicy 101 3,5мл",199.0,199
"BeYoung","Подводка для век с кисточкой BeYoung Perfect Line 04 6,8мл",167.0,279
"BeYoung","Подводка для век с кисточкой BeYoung Perfect Line 03 6,8мл",167.0,279
"BeYoung","Подводка для век с кисточкой BeYoung Perfect Line 06 6,8мл",167.0,279
"BeYoung","Подводка для век с кисточкой BeYoung Perfect Line 05 6,8мл",167.0,279
"Open One 1","Маска - филлер для лица Open One 1 Hydration Expert 100мл",349.0,659
"Open One 1","Энзимная пудра для умывания Open One 1 Deep Clean Expert 150мл",599.0,1190
"Open One 1","Пенка для умывания с зеленым чаем и муцином улитки Open One 1 Deep Clean Expert 160мл",449.0,959
"BeYoung","Жидкая помада для губ BeYoung Color Time 108 10мл",299.0,299
"BeYoung","Жидкая помада для губ BeYoung Color Time 105 10мл",299.0,299
"BeYoung","Жидкая помада для губ BeYoung Color Time 106 10мл",299.0,299
"BeYoung","Жидкая помада для губ BeYoung Color Time 102 10мл",299.0,299
"BeYoung","Жидкая помада для губ BeYoung Color Time 104 10мл",299.0,299
"BeYoung","Жидкая помада для губ BeYoung Color Time 103 10мл",299.0,299
"Milk","Крем - гель для душа Milk Avocado Milk 500мл",209.0,299
"Milk","Крем - гель для душа Milk Cherry milk 500мл",209.0,299
"Milk","Крем - гель для душа Milk Plum Milk 500мл",209.0,299
"Milk","Гель - скраб для тела Milk Citrus Milk 200мл",209.0,299
"Milk","Гель - скраб для тела Milk Coconut Milk 200мл",209.0,299
"Milk","Гель - скраб для тела Milk Coffee Milk 200мл",209.0,299
"Likato Professional","Маска для волос Likato Professional WOW-эффект Ультраувлажнение 10мл",99.0,99
"Likato Professional","Маска для волос Likato Professional WOW-восстановление Intense care 10мл",99.0,99
"Likato Professional","Сыворотка для кожи вокруг глаз с пептидами Likato Professional Pe 4% 30мл",729.0,729
"Likato Professional","Тоник для лица с фруктовыми кислотами Likato Professional AHA acid complex 150мл",499.0,499
"Likato Professional","Сыворотка - концентрат от прыщей для лица и тела Likato Professional Acne Control 110мл",689.0,689
"Likato Professional","Сыворотка для лица с ниацинамидом и цинком Likato Professional Nc 11%, Zn 1% 30мл",599.0,599
"Likato Professional","Гидрофильное масло для очищения и поддержания баланса микробиома кожи Likato Professional Cleansing Oil 110мл",599.0,599
"Likato Professional","Маска для лица очищающая с цинком Likato Professional Zn 50мл",399.0,399
"To My Skin","Гидрофильное масло для лица To My Skin Jojoba + Vitamin E 150мл",759.0,999
"To My Skin","Интенсивно увлажняющий тонер для лица To My Skin Hyaluronic + Vitamin C 200мл",939.0,939
"Garnier Fructis","Разглаживающая маска для волос Garnier Fructis Ламинирование и Блеск 320мл",599.0,799
"Cosmetime","Минеральный дезодорант Cosmetime Deo Crystal Green Tea 100мл",561.0,749
"Libretta","Женские ночные прокладки Libretta Экстра Плюс 7шт",119.0,169
"Libretta","Женские прокладки с мягкой поверхностью Libretta Сенситив нормал+ 8шт",119.0,169
"Libretta","Женские прокладки с мягкой поверхностью Libretta Ультра Супер 16шт",229.0,349
"Eat My","Бальзам для губ Eat My Fresh watermelon SPF 30 4,8г",269.0,269
"Eat My","Бальзам для губ Eat My Almond croissant 4,8г",239.0,239
"Eat My","Бальзам для губ Eat My Color Balm Strawberry & banana smoothie 4,8г",203.0,279
"Eat My","Бальзам для губ Eat My Choco cappuccino 4,8г",239.0,239
"Eat My","Бальзам для губ Eat My Color Balm Blackcurrant slush 4,8г",203.0,279
"Eat My","Бальзам для губ Eat My Cream bubble gum 4,8г",239.0,239
"Eat My","Бальзам для губ Eat My Cherry mousse 4,8г",239.0,239
"Eat My","Бальзам для губ Eat My Juicy peach & lychee SPF 30 4,8г",269.0,269
"Eat My","Бальзам для губ Eat My Exotic Cactus SPF 30 4,8г",269.0,269
"Eat My","Бальзам для губ Eat My Color Balm Cherry & raspberry slush 4,8г",203.0,279
"Eat My","Бальзам для губ Eat My Raspberry ice cream 4,8г",239.0,239
"Eat My","Бальзам для губ Eat My Strawberries & cream 4,8г",239.0,239
"Невская Косметика","Универсальный крем Невская Косметика Пантенол 40мл",129.0,129
"Невская Косметика","Увлажняющая сыворотка для лица Невская Косметика Гиалуроновая 35мл",249.0,249
